class,tweet
0,erinfbaaby: &#8220;2chainzz2pumps: girl ugly denna hoe &#128532;&#8221; whats this then :
0,erinscafe if i have to watch baseball i actually go for the mets because jon stewart and fuck the yankees
0,erv_montana: in the 2-6 bitch we prolly hit the same bitch in the 2-6 bitch we gone bang the same shit in the 2-6 bitch we prollu hit&#8230;
0,especially dem souf niccas dat shit was outrageous
0,espndaniel: a strong black women is simply a bitch that wanna argue over every single thing
0,__e_t___: brown colored eyes are really blue under a layer of melanin
0,everybodyhatesx shut up bitch and focus on that l tomar
0,everyone thinks that im not the person on my id like look at my moles i dont understand like i colored my hair what a big difference
0,evettecoleman lol true i just want fried oreos
0,ezadick dont fail bitch
0,faammoverall: this nigguh chris paul
0,faceyspace: dorks are fucking bitch-magnets sorry
0,faggots
0,fapplebee dude tell me why thats so true my mom has this friends from texas trying to hype redskin football and shit
0,fav for a bitch nigga
0,faz____: i convinced hitler was a faggit no bitches no kids all those leather uniforms wanted to be alone with his closest men lock&#8230;
0,femshaveballz have u spent significant time in any ghetto or witnessed the years of terrorism committed by police in the black community?
0,feverspell nyrkelsmads ill do it 1dgroupiegossip in the uk fag means cigarette and a faggot is a bundle of sticks you homo
0,fewjr: i dont trust nobody&#128532;&#128076;
0,fine ill settle for an oreo milkshake
0,firemunky i said im a vagina but not a fag who hasnt seen that movie?
0,first name imma
0,first the white bitch wanna ask extra questions &amp; shit &amp; be a lil bitch about everything with her skinny ass
0,first thing i do when i hit the lotto is buying moniqueeedavis two fat bitches and watching her eat both in one sitting
0,fit4lifemike chanelisabeth shut up fuckin beaner
0,flights from liberia should just be rerouted to ferguson 2 birds 1 stone
0,follow a nicca on ig: im_yung_jay
0,forgiato fest in dallas this year fuck yeah bitch
0,frankiejgrande omg gtfo white faggot
0,freaknation69: eatin the pussy right and she push you off &gt;&gt;&gt;
0,freddiegibbs lol always with the complaining and crying just like when jeezy broke up with you cause your a moaning old bitch
0,freeajay you understand you look like a real life dyke right? like you look like a wnba dyke bro a sports bra &amp; bball shorts wearing dyke
0,freshalina i call those my ghetto nunchucksthe reason i went 2 jail as well :(
0,friendzoneceo: the go-to insult is always to call someone:
0,frozen peas and
0,fru_iam i seen sum of it but im tryin see lox n mook
0,fuck bad bitches
0,fucked the shit out yo bitch earlier she said she couldnt stand straight
0,fuck fleeto like id cut you cunts up :
0,fucking hate ghetto girls bruh
0,fuck is yall sayin bitch ma h456d love me &#128076;
0,fuck that hoe
0,fuckthemallcops theharris338 mrmooncricket bobbybotsods jimtalbot1963 uncleunco aids fuck? smdh u punk bitch
0,fuck the rockets and everything they get with d howard bitch ass signed bitter laker fan lol
0,fuck you bruh ima look at your young bitch
0,funkqdelic_ace: waka flaka a lucky retard lol
0,fzrodl exception for gilda radner that bitch was funny
0,g_anderson4 lol its gonna be so fun got two niglets on the way
0,garnettujl: hoes will be hoes
0,garrett_winker bitch what i like pussy go away u doing to much talking too much i talk with my fist and u can get and yo dad little fuc
0,garvey_b: new sign up at mong kok protest site says: fight for democracy and oppose the communists to have a future &#8230;
0,gawker: conan obrien mocks the new call of duty game while getting killed repeatedly
0,gertrude_larue
0,get__em__craig funky hoe you gone solo
0,get__em__craig you owe two hoe i dont wanna hear shit when i hyu
0,_getmeauxmoney: &#8220;100046729: &#8220;_getmeauxmoney: nobody cares about kirk bosley no&#8221;i care bout my cousin hoe&#8221;
0,get me that shit bitch you is fine bear
0,getting off twitter jigg trynna stress me out more i dont need this type of heat&#128553;
0,gforgent bitch what happen to comin thru
0,ghettoviine: dumb bitch
0,ginamariez all i did was bitch about jessie still love you anyway
0,gingerdemoness
0,girbaud -posers wiggers fake bangers now accountants
0,glad i aint got no bird legs &#128514;
0,gln capotej do you think the guinea pig was okay? :(
0,gmb_ace: if more den 5 niggas can say dey fuked yo bitch u shuldnt be cuffin her &#8252;&#65039;&#128554;
0,godsmack_music itunesmusic itunes that band is white trash and only white trash would buy that album
0,goldee_locx lmao real shit though them bitches be dumb as fuck smh
0,gonewithkalijah she was always a pathetic mutt desperately seeking attention &amp; a purpose no matter what jp writes that will never change
0,gonzalez_sassy ur not sassy white trash change ur username
0,good day spent with my faggot
0,goodgraces_ k bitch
0,good morning twitter make today a positive one if you cant do that beat up as many meanie-faces as possible also i hate flappy bird
0,goosemon420er you were there bitch lol
0,gorgeouscamry_ bitch fck all lay wat you wanna do
0,gorgeouscamry_ ight bitch ima see u
0,gorgeouscamry_ itsdesha__ man get yo bitch ass out my mf mentions man with all tht bs u trippin
0,got a bitch so bad you cant afford to fuck
0,got cramps bitches?smokeweedteamloudpack
0,gotta bad red bone that look something like ashanti
0,gotta missed call from yoooo bitch
0,grandehead biiiiitch that hoe looks perfect haha but iight
0,greyyygoose jawshoeeahhh no bitch lol
0,greyyygoose: marsvalo cheesus85 shut up bitch lol
0,&gt;mfw some rachet ass hoe drops some scripture or religious stuff on social media
0,gusunger feels like a video a band would pussy out on releasing thank god spiritualized is still around to make up for it all
0,gutssidious get into devil first bitch roasted
0,gutssidious yeah so quit being a bitch and edit
0,gvvenivere learn how to type ya hillbilly
0,had to block that bitch soooo annoying&#128530;
0,hahaha dumb bitch
0,haley_dych: i wonder when it got attractive to be a huge bitch
0,harry_dillema svenstweet wltrrr vraag t svenhij denkt: hoe lichter van kleur hoe beter het morele kompas werkt ik ben kleurenblind ;~)
0,harveylevintmz sal tryin 2 pull a k ferderlinelazy ass son of a bitch
0,hash_no_tags: bitches be handin out neck like free chinese food samples at the mall and go to bed every night wondering why they aint&#8230;
0,hate when bitches talk like they rey fuck your brains out then be like im just filrting lmao fuck u bitch
0,haylgroot bitch &#128530; yeah it was me caught me red handed sorry jennholly
0,hayyllss merry christmas hun &#127877;&#127876;&#10084;&#65039;
0,hbcufessions: am i the only nigga that fucked a virgin expecting her to scream she wasnt even moaningbitch you not a virgin- fa&#8230;
0,hbcufessions: i know if my bf breaks up w me ill become the biggest hoe of all time &amp;probably fuck anyone who looks my way bc id be s&#8230;
0,hearttbreakerr_ never_reggies capital_screezy is that all u can say twat?
0,he got u covered like aunt jemima
0,hehehehehe
0,heilsidious ass oreos and his name is thad castle
0,heilsidious dyldobaggenss whatta you fags doin?
0,heissarcastic: ugly people : taken &#128143;
0,hellocupkake: too many good single girls too many hoes taken
0,hendrixoxo bitch why did you not fav or retweet this
0,he wanna be my nigga but im just trinna be his savings account &#128553; &#128514;&#128557;&#128514;&#128557; omg imma funny ass bitch man but thats real shit &#128175;
0,heydenbunsyolo jordan536633 bird_lovin bitch no u not u look like a full breaded cracker
0,hey im not bragging but im like the best at haggling you know i got that cash capitalism horeceatterindiegamepickuplines
0,heyyayled do i have to repeat myself u white trash
0,hilariousbubble: texting bitches at 11:12 making their wish come true
0,hit the strip club and see some bitches i went to school with
0,hiyathanda_alps that hoe over there
0,hmianturner boooooi thats tmi for these hoes
0,hobokarl: while the men will often be rambling and retarded the women will appear trashy and tipsy lawless and lustful &#8230;
0,hoes get in this bitch talk about irrelevant shit &#128514;&#128514;&#128514;
0,hoi fai moke hau
0,hokis pokis bitch
0,hollygolawly: cant wait to eatmetropole 21ccincinnati and see my 21clouisville friends bring on those damn yellow penguinsro
0,holmes0786 only if its yellow cake &amp; chocolate frosting
0,holyh00ker he looks like a pretty dyke&#128129;&#10024;
0,honey_gotbunns bitch you know you wont this &#128526;&#128131;&#128588;&#128514;
0,honeysuckle_tav well he canonically plays the troll equivalent of pokemon *throws the new fairy type at him*
0,honkey ass bitch tryna tell me shit
0,hoodsbuttcrack: vegebitemeash 10 brownie points for you
0,hooligans_issue: aj_swagggg fucking faggots they thirsty for eachother they probably fuck behind redemption
0,horny japanese milf showers and toys her soaking wet&#160;pussy
0,horny milf in sexy lingerie has her old pussy pummeled by a hard&#160;dick
0,hoskinsty96: vontey_isa_boss &#128514;&#128514;&#128514; ghetto ass mofos
0,how did i get stuck with the worlds biggest cunt for a sister? i just wanna set the cunt on fire and send her straight to hell
0,how hotter than is it? a bitch
0,how my bestf gon call me people like ima regular niggah to her now smh
0,how this ugly ass nigga gets more pussy than me ?
0,how yall associate or even entertain that bitch ass nigga is beyond my comprehension
0,huffingtonpost looks like any other little porch monkey to me
0,humxnerror: we cant be cool if you gonna be a little bitch all the time
0,hurricane_dame: i never understood that whole pissin on a bitch trend that was going roundi like my bitches clean mayne
0,hurricanesensei: mallett aint gon help yo funky ass texans
0,hwkj01 pushinweight dmankow69 astropatriot somebody whos that much of a moron and a pussy doesnt belong on the force
0,hysterical calling bho a monkeynorthkorea &lt; may be a bunch of assholes but that comment made me belly laugh
0,i
0,i0beyjbieb: bodycxunt tuscanjustins no youre a nigger go pick my cotton
0,i also had a dream that i went to the fob show and fob was rude to me and audizzle was getting badly hit on by some creep
0,iamadamg_ fuckin bitches talkin shit bout to get hit
0,i am a yankee by birth and lived much of my life in north i see no diff in level of racism frendafox melinwy noahcrothman
0,iambillyshears shoulda came to my familys dinner tonightwe talked about shitting and negros
0,iamjayuno shuddup hoe
0,iamkingrico i dont fight or want to fight bitches who dont know who the fuck i am fuck i look like doing that? nigga please
0,iammaliachigh: every bitch with her ass out on instagram bio be like
0,iamshiraq ion have a fb niggas on twitter aint worried about me &amp; them ig nigga foe everybody so try again &#128514; my bffl got the hoes
0,iam_troyal5 briscoefunnyguy i_gotone _kaeejones tell me this nigga aint purple then a bitch nigga not black
0,iam_troyal5 like bitch and a gram
0,iam_troyal5 lol i wouldve beat that hoe up
0,ibanexx misflame deathcorebabe i just dont wanna get looked at funny when i say nigger in public
0,i become more of a bitch day by day&#128514;&#128514;&#128514;
0,i be damn if i go ova dea n get my ass blown&#128163; up i kno wat it look like bitch i play &#128299;call of duty frequently
0,i beg to differ on that lip bittin shit dis bitch bit my lip nd tried to suck my blood aint shit sexy about that
0,i be teaching bitches how to clear the bong mon
0,i bet we are gonna see 3 game loan player reviews too just because people are that much of a cunt
0,i be wishin you was local i takes you to da yankee game and spoil you
0,i can tell when certain and specific people are posting on a groupcorporate fbtwitter page by the consistent retarded hashtagsmakeshitup
0,i cant even be away from my phone that long karlie right she is a crazy bitch&#128533;
0,icbc_world214 lol nigga just walk in that hoe looking for girls dont even wanna buy nothing
0,i definitely cant fw a nigga that associates himself wit bitches i dont fw &#128514;&#128557; tf you fuccing goofball &#9986;&#65039;&#9986;&#65039;
